01:35.2,,35.24690226
01:34.0,,34.00759884
01:35.9,,35.8714156
01:35.8,,35.7579354
01:35.5,,35.47946685
02:55.6,,35.27266379
02:49.1,,55.60448782
03:17.1,,49.130033
02:54.9,,77.14896158
02:59.9,,54.90829156
06:20.3,,59.88714674
05:58.3,,59.33578414
05:57.4,,140.346091
05:57.3,,118.2814274
05:28.2,,117.3844894
10:43.6,,117.3110454
12:33.7,,88.15896377
11:59.0,,116.2964034
10:37.2,,163.6146146
12:07.2,,273.7106028
21:07.7,,239.0002953
21:10.1,,157.1729321
20:22.9,,247.1906598
18:55.8,,216.1378209
22:35.2,,307.7484011
32:32.5,,310.1453789
32:34.2,,262.8912098
32:33.2,,175.7794823
32:34.4,,395.2131647
32:32.5,,290.3555274
32:35.1,,32.47392661
32:35.0,,34.19792763
04:41.1,,33.23383527
04:34.5,,34.42077991
04:50.5,,32.47656537
04:44.7,,35.08432716
04:43.5,,34.99280997
04:43.9,,33.84002456
04:41.4,,41.10166438
08:42.9,,34.49418634
08:44.5,,50.53983854
08:45.0,,44.65922718
08:35.2,,43.49592193
08:49.1,,43.90047743
16:24.7,,41.40670822
16:18.2,,42.79971772
16:18.0,,42.87663797
16:12.2,,44.48464563
16:22.1,,44.97526522
,,35.16790322
,,49.07347994
32:47.0,,43.31558639
32:51.9,,24.74228362
32:57.9,,18.19477117
32:57.9,,17.99971272
32:51.5,,12.22825396
32:53.2,,22.14189997
33:02.4,,19.06138429
32:56.9,,
33:03.3,,
33:02.8,,
,,
54.56986286,,
55.8913568,,
54.41080504,,
45.80602074,,
63.8335433,,
53.05744563,,
51.95944039,,
62.4583885,,
54.25174953,,
53.95882479,,
49.61583421,,
59.60382213,,
60.21581127,,
54.34527473,,
48.85509012,,
50.16300575,,
47.52841686,,
55.28512652,,
44.29658164,,
42.11072844,,
42.10309585,,
35.70579977,,
33.73752781,,
36.03281335,,
39.30822096,,
33.20328107,,
28.96442681,,
1:       14.059756875823687
1:       14.15404038180684
32:       249.57893922946505
32:       268.0440265130238
32:       258.4631848886674
32:       243.52755104132436
32:       289.2709903312074
32:       267.5654946951799
32:       238.70935197830497
32:       196.12984373446517
16:       136.29345242696775
16:       88.34617362206994
4:       32.04128794312677

1:       14.099006340597239
1:       13.714812649620734
1:       13.815272438108238
1:       13.735362282504344
1:       13.608427203988471


2:       20.102053168942653
2:       20.799477409064668
2:       20.266620202883878
2:       19.458251728654524
2:       20.838505922970878


4:       32.67685169895981
4:       32.00616688121162
4:       32.557516797547784
4:       31.394694529863116
4:       32.921352595761924


8:       52.30856963383438
8:       54.690685529661344
8:       53.93706921511159
8:       53.88944149074823
8:       54.6981215891331


16:       92.89703741383462
16:       94.1223658967664
16:       92.40516860297468
16:       88.19900685852753
16:       88.670001910873


32:       148.23825611097038
32:       128.834436630183
32:       140.1741092864396
32:       153.84635599724038
32:       148.6373586157816
